toi,tfopwg_disp,pl_orbper,pl_trandurh,pl_trandep,pl_rade,st_teff,st_rad
"1241.01","PC",4.7802597,1.4588658,1015.4550043,7.6126429,5826.0000000,2.3387201
"1242.01","PC",0.3814849,0.5650000,570.0000000,2.0605000,4255.0000000,0.7100000
"1243.01","PC",4.6595169,0.9011821,1725.1706259,2.1961507,3489.0000000,0.4907290
"1244.01","CP",6.4002807,2.1559875,1026.6018729,2.2730301,4599.0000000,0.7205510
"1245.01","PC",4.8204512,1.7560000,1930.0000000,2.3674700,3692.0000000,0.5200000
"1246.01","CP",18.6548829,5.4431451,1495.4449473,4.3869878,5141.0000000,0.8761540
"1246.02","CP",4.3074513,2.3379196,1094.8419495,3.2819879,5141.0000000,0.8761540
"1246.03","CP",5.9041278,2.7678313,773.9266468,2.4489454,5141.0000000,0.8761540
"1246.04","CP",37.9251983,3.5345219,1370.7888539,3.2416430,5141.0000000,0.8761540
"1247.01","CP",15.9234883,4.0210000,493.0000000,2.1820300,5711.8500000,1.0800000
"1248.01","CP",4.3601536,2.3408909,5592.2909183,6.9564258,5227.0000000,0.8741310
"1249.01","CP",13.0791581,2.9700000,1143.0000000,3.2548500,5453.0000000,1.0000000
"125.01","CP",4.6517186,2.7090000,978.0000000,2.6688900,5154.0000000,0.8500000
"125.02","CP",9.1549418,2.4570000,1101.0000000,2.6201100,5154.0000000,0.8500000
"125.03","CP",19.9815709,2.7240000,909.0000000,2.5471700,5154.0000000,0.8500000
"125.04","PC",,4.6235211,738.7670156,2.9700035,5154.0000000,0.8522660
"1250.01","FA",1.4415044,0.9274524,547.3172736,3.8345209,6603.0000000,1.5836500
"1251.01","APC",5.9630544,2.9510000,11000.0000000,10.0859000,5273.0000000,0.9400000
"1252.01","PC",1.1219715,0.8226121,3997.6445916,3.9968417,5780.0000000,0.6240000
"1253.01","FP",4.6756655,1.9140000,738.0000000,4.0313400,5779.0000000,1.4500000
"1254.01","APC",1.0180114,1.1353639,2618.9492168,6.5875997,5451.0000000,1.0933000
"1255.01","CP",10.2888860,1.3910000,854.0000000,2.6388100,5126.0000000,0.8700000
"1256.01","FP",1.0332441,3.8017836,26111.5081972,4.0879880,2972.0000000,0.1561930
"1257.01","KP",5.4526479,3.4010000,7750.0000000,14.5502000,6509.0000000,1.5700000
"1258.01","PC",10.2613397,4.8550000,726.0000000,3.6039100,6124.0000000,1.4900000
"1259.01","CP",3.4779776,2.5103489,27021.6932424,12.5541925,4699.0000000,0.7650010
"126.01","KP",3.0354017,2.8809533,16196.2158157,14.1334903,5751.0000000,1.0722400
"1260.01","CP",3.1274634,1.9812695,1331.8369300,2.5802896,4225.0000000,0.6934310
"1260.02","CP",7.4931613,1.9339295,1650.6470497,2.7733674,4225.0000000,0.6934310
"1260.03","CP",49.8251660,3.8714976,2059.4069037,3.8319135,4225.0000000,0.6934310
"1261.01","PC",18.0574016,3.5921770,1198.0572128,3.8092663,5897.0000000,1.0100000
"1262.01","PC",20.8774413,3.5620000,771.0000000,2.1614500,5396.0000000,0.9000000
"1263.01","PC",1.0214555,1.2520000,319.0000000,1.4626600,5098.0000000,0.8200000
"1264.01","PC",2.7441672,1.4180000,5650.0000000,7.8431700,5040.0000000,0.9700000
"1265.01","KP",2.2047452,3.9960000,6872.0000000,17.9781000,6532.2300000,1.9900000
"1266.01","CP",10.8948421,2.0719394,3168.3853584,2.4691414,3618.0000000,0.4356660
"1266.02","CP",18.8016111,1.9093524,1686.7881033,1.9112282,3618.0000000,0.4356660
"1267.01","KP",6.7900981,6.0786576,2158.1733568,9.7548481,6378.0000000,2.0006800
"1268.01","CP",8.1577210,3.7880000,10273.0000000,9.3188800,5091.2000000,0.9000000
"1269.01","CP",4.2529641,2.5733867,758.5849990,2.3483383,5591.0000000,0.8489060
"1269.02","PC",9.2378703,2.5350000,660.0000000,2.2299500,5591.0000000,0.8500000
"127.01","CP",3.7955178,2.0198135,52278.9940979,10.3261619,3424.0000000,0.4453720
"1270.01","FP",14.3034613,3.1350000,48840.0000000,18.4949000,5056.6000000,0.8300000
"1271.01","KP",6.1349783,5.6610000,3860.0000000,13.1383000,5828.7000000,2.0500000
"1272.01","CP",3.3159772,1.4940000,2770.0000000,4.5947000,4972.7000000,0.8100000
"1273.01","CP",4.6313014,1.4350000,4860.0000000,9.3484800,5736.0000000,1.0700000
"1274.01","PC",19.3203478,4.2150000,13910.0000000,9.3896400,4968.1000000,0.8000000
"1275.01","FA",11.3246821,5.9704136,1937.5829721,4.2917226,5518.0000000,0.8247340
"1276.01","FA",6.2611690,2.0369188,4005.0228080,1.3468319,3145.0000000,0.2112570
"1277.01","FA",,4.6000000,1405.9675071,3.2287724,5544.0000000,0.8576480
"134.01","CP",1.4015183,1.1583061,593.7540922,1.4616853,3794.0000000,0.5970070
"1340.01","FP",8.5874668,5.1458902,1904.8131484,5.3744721,5929.0000000,0.9875830
"1341.01","FP",6.4474918,2.6430000,9270.0000000,48.9878000,6477.6000000,1.6900000
"1342.01","FP",1.4136455,1.4480000,2427.0000000,,5869.0000000,
"1343.01","FP",3.4040139,4.8370000,935.0000000,5.3427900,9622.0000000,1.6500000
"1344.01","FP",13.7432169,2.7300000,5046.0000000,25.7481000,5941.5000000,1.4000000
"1345.01","PC",8.4713400,6.9890000,540.0000000,16.9325000,5146.0000000,4.8800000
"1346.01","CP",5.5025577,3.1711008,844.7022676,2.7049797,4965.0000000,0.7841090
"1346.02","CP",1.7622537,0.8779711,733.5550822,2.5235818,4965.0000000,0.7841090
"1347.01","CP",0.8474218,0.8758764,424.3932848,1.7536544,5300.0000000,0.8463870
"1347.02","CP",4.8420438,2.4105648,318.6638392,1.6177405,5300.0000000,0.8463870
"1348.01","FP",2.1405600,2.0290000,355.8315803,1.8382800,4567.0000000,0.8400000
"1349.01","APC",12.7167200,2.5290000,388.1260000,2.7546000,5711.1000000,1.2700000
"135.01","CP",4.1269046,4.4050000,10831.0000000,17.0952000,6888.0000000,1.5900000
"1350.01","PC",5.5402372,7.7130000,2710.0000000,17.4013000,6415.0000000,3.3900000
"1351.01","APC",5.9294089,2.9280000,14536.0000000,,,
"1352.01","APC",5.2958813,2.8820000,5100.0000000,13.3622000,5958.7000000,1.9300000
"1353.01","FP",4.4350025,2.2520000,2085.0000000,9.9139300,9706.0000000,1.8700000
"1292.01","FP",1.4412175,1.6660000,12927.0000000,17.0442000,5672.9000000,1.4600000
"1293.01","PC",1.6849938,0.9160000,990.0000000,3.7671600,5923.0000000,1.1100000
"1294.01","CP",3.9152737,2.5620000,3350.0000000,9.4343500,5714.0000000,1.5800000
"1295.01","CP",3.1968838,3.7533697,7958.9806560,14.9685779,6470.0000000,1.5971500
"1296.01","CP",3.9443668,4.8652146,6732.4884540,14.5727196,5494.0000000,1.7547500
"1297.01","FP",3.9303400,3.6670000,9724.5800000,14.8838000,6292.0000000,1.3700000
"1298.01","CP",4.5371361,4.0421550,4199.7558754,9.8153513,5731.0000000,1.4866800
"1299.01","FP",5.9294050,3.7190000,16410.0000000,,,
"130.01","CP",14.3392144,4.6064739,392.6346872,2.2963233,6295.7000000,1.1374201
"1300.01","KP",2.8716983,4.6680000,8568.0000000,18.1267000,6840.0000000,1.9100000
"1301.01","CP",6.0964074,2.3632965,1142.4891745,2.5856853,4820.4000000,0.7316990
"1301.02","PC",,8.0555709,2143.3712267,4.2582550,4820.4000000,0.7316990
"1302.01","PC",5.6666168,3.6040000,9780.0000000,14.8589000,6530.0000000,1.4700000
"1303.01","FP",1.5602900,2.7510000,1690.0000000,18.4825000,6897.0000000,2.2900000
"1304.01","FP",8.8735214,4.0590000,1949.0000000,6.0401000,5992.0000000,1.1800000
"1305.01","FP",7.8513774,6.6990000,21571.0000000,,,
"1306.01","FP",7.6869063,4.6520000,4500.0000000,23.7824000,5147.3000000,3.0700000
"1307.01","APC",2.5346120,1.9780000,5185.2815163,,5009.6000000,
"1308.01","FP",1.3797091,2.3520000,1320.0000000,22.2329000,5924.0000000,2.6700000
"1309.01","FP",1.4986100,2.8710000,2188.6100000,,8590.0000000,
"131.01","APC",6.2407826,1.5130000,6114.0000000,16.0959000,4174.0000000,0.9000000
"1310.01","FP",2.6796000,2.7710000,7590.0000000,11.8862000,5938.0000000,1.3200000
"1311.01","APC",6.1406417,2.3525428,9437.1831553,26.5174686,8298.0000000,1.8749300
"1312.01","FP",11.0765063,4.6920000,4400.0000000,12.8076000,6460.0000000,1.8600000
"1313.01","FP",0.6193401,1.5140000,1853.0000000,8.8413600,7812.5000000,1.7900000
"1314.01","FP",2.6400663,3.3680000,1328.0000000,18.2671000,5155.0000000,2.7200000
"1315.01","FP",2.5778717,3.4720000,1010.0000000,18.6870000,8321.0000000,3.1600000
"1316.01","FP",3.8050900,3.3470000,1280.0000000,8.5719300,6555.5000000,2.3500000
"1317.01","FP",2.9904100,3.9520000,1290.0000000,24.2511000,8542.0000000,3.5600000
"1318.01","PC",4.9865029,2.4410000,1341.0000000,,,
"1319.01","FP",0.8909670,1.7840000,1100.0000000,2.8967800,5159.2000000,0.8700000
"132.01","CP",2.1096805,2.1344043,1309.7297126,3.6396725,5673.0000000,0.9408060
"1320.01","PC",3.9729429,3.6530000,4558.0000000,,,
"1321.01","FP",1.1988800,1.5580000,1169.0300000,20.5525000,7315.0000000,5.4600000
"1322.01","APC",3.3764400,1.4370000,5791.2000000,,8639.7000000,
"1323.01","FP",2.0390500,2.2600000,430.0000000,6.4230700,9003.0000000,2.6800000
"1324.01","FP",2.9424142,4.0730000,1400.0000000,9.7096800,6854.0000000,1.7900000
"1325.01","FP",1.0793011,2.1960000,1562.0000000,3.3111600,4349.3000000,0.6700000
"1326.01","FP",8.0428575,9.5040000,18730.0000000,,8286.0000000,
"1327.01","APC",3.9392211,2.3790000,1468.0000000,27.6744000,8715.0000000,4.1200000
"1328.01","FP",4.0157492,2.7060000,1150.0000000,6.4721900,6585.0000000,2.0700000
"1329.01","FP",2.0197600,3.3940000,3963.8500000,7.3626000,7274.6000000,1.7200000
"133.01","PC",8.1995368,2.1168277,903.3694431,1.9226211,4028.0000000,0.6505330
"1330.01","FP",1.7480540,2.1220000,670.0000000,,,
"1331.01","FP",2.6564600,2.4750000,773.3690000,12.1711000,6135.4000000,3.9800000
"1332.01","FP",2.6568800,2.6150000,1959.8800000,,,
"1333.01","CP",4.7201912,4.4160000,6710.0000000,15.2105000,6696.0000000,1.8000000
"1334.01","FP",4.0334900,2.6840000,1530.0000000,23.4514000,11348.0000000,6.3700000
"1335.01","FP",3.3295394,2.7700000,2620.0000000,14.3988000,7965.0000000,2.3500000
"1336.01","FP",3.8615978,1.6780000,1020.0000000,13.8394000,7396.0000000,2.4500000
"1337.01","KP",3.3448312,3.3220000,13626.0000000,21.2012000,9364.0000000,1.7600000
"1338.01","CP",95.1740000,11.6316864,2600.0616050,7.8498891,5723.2000000,1.5181100
"1339.01","CP",8.8803281,2.7100000,1238.0000000,3.2059400,5555.7000000,0.9200000
"1339.02","CP",28.5804740,4.5139977,1081.3969430,3.1455035,5555.7000000,0.9204350
"1339.03","CP",38.3511223,5.9120193,1029.0917261,3.2843583,5555.7000000,0.9204350
"1404.01","PC",6.8674054,3.4880000,779.0000000,2.4024000,6051.5000000,1.0300000
"1404.02","PC",14.4318870,3.2650000,1687.0000000,3.7331100,6051.5000000,1.0300000
"1405.01","FP",12.6400100,6.8930000,9458.3800000,,5195.1000000,
"1406.01","CP",10.5739824,4.0400000,5460.0000000,9.4389800,6519.0000000,1.2700000
"1407.01","KP",9.9783319,4.2281711,179.2248456,2.0515332,6073.5000000,1.4713100
"1408.01","CP",4.4247042,1.3180000,2447.0000000,8.3621000,6594.0000000,1.4900000
"1408.02","KP",2.2222094,2.4610000,87.0000000,1.3952700,6594.0000000,1.4900000
"1409.01","APC",4.7182888,4.0460000,3000.0000000,15.2763000,6112.0000000,2.7400000
"141.01","CP",1.0082361,1.4100000,228.0000000,1.7202000,5795.2900000,1.1300000
"1410.01","CP",1.2168732,0.8600000,1240.0000000,3.4310600,4634.6000000,0.7800000
"1411.01","CP",1.4520486,1.3390000,393.0000000,1.4040000,4184.0000000,0.6900000
"1412.01","APC",4.7319770,0.3610000,3470.0000000,6.9738400,4223.4500000,0.6600000
"1413.01","PC",6.1182129,0.6671441,1805.1895773,6.1579891,5427.0000000,0.8901090
"1414.01","APC",3.0197807,3.5896763,12016.7483851,17.9176077,7128.0000000,1.5881500
"1415.01","PC",14.4204896,5.1737619,1061.4991496,4.7909139,6383.0000000,1.4104800
"1416.01","CP",1.0697621,1.3560000,376.0000000,1.6003700,4946.0000000,0.8000000
"1417.01","CP",3.0726434,2.2602485,10471.4949697,19.9197757,7164.0000000,1.5583100
"1354.01","FP",1.4287976,2.9300000,1768.0000000,9.0048400,9224.0000000,1.6500000
"1355.01","PC",2.1702725,2.1417853,5156.7735359,15.2590586,9218.0000000,1.8527499
"1356.01","PC",24.2544697,17.4860000,8802.0000000,,8381.3000000,
"1357.01","FP",0.3375900,1.3510000,529.0000000,2.9609700,7387.0000000,1.3700000
"1358.01","FP",1.6734600,2.5400000,390.0000000,5.1018200,10445.0000000,2.4500000
"1359.01","FP",2.5152549,2.3860000,1870.0000000,13.4294000,5915.0000000,2.1100000
"136.01","CP",0.4628844,0.5588219,4489.9119215,1.3543237,3043.0000000,0.1886240
"1360.01","FP",0.7090200,2.4900000,570.0000000,5.1886500,8999.0000000,2.3600000
"1361.01","PC",2.2374620,2.9910000,4281.0000000,10.2256000,7050.0000000,1.6600000
"1362.01","PC",1.9173816,1.4660000,664.0000000,17.5081000,8129.0000000,7.3900000
"1363.01","FP",9.6926509,2.8190000,1393.0000000,13.5133000,6012.0000000,3.5100000
"1364.01","PC",1.7753644,2.0340000,878.0000000,9.4940500,9598.0000000,3.2300000
"1365.01","FP",1.8286961,3.3700000,7283.0000000,21.4433000,6046.3000000,1.2300000
"1366.01","FP",14.8626982,3.3250502,8264.2193919,26.5090911,5705.0000000,1.7336400
"1367.01","FP",2.0881134,2.3070000,730.0000000,5.4173800,6255.8000000,1.7000000
"1368.01","FP",1.2556200,2.3040000,290.0000000,2.9506400,5717.0000000,1.7200000
"1369.01","FP",7.6047417,5.2300000,1200.0000000,6.1441800,9139.0000000,1.8000000
"137.01","FA",4.8173797,1.3230000,1800.0000000,1.7113700,4651.0000000,0.6900000
"1370.01","FP",5.2651271,2.4630000,3450.0000000,11.2446000,8728.0000000,1.7000000
"1371.01","APC",5.0095595,3.3530000,8700.0000000,36.2553000,6527.0000000,1.7500000
"1372.01","FP",6.1600888,1.6700000,1120.0000000,8.2226200,5772.0000000,1.5500000
"1373.01","KP",3.8529998,3.2250000,8913.0000000,15.4014000,6893.4000000,1.5700000
"1374.01","FP",1.0688400,2.5120000,470.0000000,10.3628000,9222.0000000,4.9400000
"1375.01","FP",5.4561177,3.1000000,1360.0000000,5.7874100,7465.0000000,1.5100000
"1376.01","FP",1.7380504,1.4960000,956.0000000,4.4226300,6026.0000000,1.4500000
"1377.01","FP",1.9914300,4.1360000,16745.8000000,,9458.2000000,
"1378.01","FP",5.7785318,2.3480000,4990.0000000,42.6903000,8224.0000000,2.9200000
"1379.01","APC",1132.0244686,4.1190000,18121.2000000,30.6957000,5984.0000000,2.0700000
"138.01","APC",6.1982658,1.9120000,3896.0000000,7.8458500,5722.0000000,1.1100000
"1380.01","FP",1.4107200,2.6230000,500.0000000,8.4993000,5197.0000000,3.8400000
"1381.01","PC",6.5601782,4.0580000,2474.0000000,28.2675000,9976.0000000,2.6200000
"1382.01","FA",0.4448200,1.0580000,1610.0000000,10.8884000,7184.0000000,1.8800000
"1383.01","FP",1.5327030,2.6980000,1250.0000000,10.8699000,6023.1000000,1.3900000
"1384.01","FP",0.7131492,2.4280000,450.0000000,4.8971200,5128.9000000,1.9300000
"1385.01","FP",4.5231800,5.0990000,25109.1000000,,,
"1386.01","CP",25.8386422,5.2090000,1806.0000000,4.3123500,5769.0000000,1.0300000
"1387.01","FP",0.7838100,1.4430000,426.0990000,3.8959500,7842.0000000,1.7200000
"1388.01","KP",4.4652986,2.5020000,14440.0000000,14.5331000,6051.2000000,1.1800000
"1389.01","PC",3.0626240,1.7670000,580.0000000,,5086.8000000,
"139.01","CP",11.0708575,2.1937617,1149.7328034,2.3337648,4356.0000000,0.7007270
"1390.01","FP",2.6380089,3.5500000,1683.0000000,12.8098000,7495.0000000,2.5000000
"1391.01","FP",2.7260173,2.7030000,1165.0000000,4.9803600,5256.0000000,0.7900000
"1392.01","FP",2.8687600,2.4220000,1030.0000000,8.4835100,8342.0000000,2.6500000
"1393.01","FP",0.5590256,0.6880000,660.0000000,4.2285100,,1.3500000
"1394.01","FP",2.9581480,3.7690000,980.0000000,4.4738700,6294.0000000,1.5800000
"1395.01","FP",0.9873600,1.4640000,370.0000000,3.4178400,6301.3000000,1.6900000
"1396.01","FP",3.9930700,4.7830000,3892.8100000,6.3512600,4731.1000000,0.9300000
"1397.01","FP",8.6795072,3.6280000,10160.0000000,24.1320000,6057.0000000,1.1400000
"1398.01","APC",6.5560604,2.7030000,861.0000000,13.1465000,8918.0000000,4.5800000
"1399.01","FP",1.3812787,2.4000000,1573.0000000,5.9148800,6483.0000000,1.3800000
"140.01","APC",2.2813432,1.1601933,1126.6619488,12.7387194,6174.0000000,2.3551100
"1400.01","FP",5.4892300,3.2900000,910.0000000,11.8401000,6004.0000000,1.6200000
"1401.01","FP",7.3845072,4.5310000,25160.0000000,23.6091000,6149.2000000,1.4300000
"1402.01","FP",0.4388900,0.9470000,650.0000000,6.6945600,7111.0000000,2.3200000
"1403.01","FP",2.3359622,6.0165684,3066.2492749,18.3852989,7577.0000000,2.0780001
"1446.01","PC",6.3170657,2.4466954,688.3375977,2.4720516,5180.0000000,0.8303100
"1446.02","PC",4.5057387,1.8856750,428.7456455,1.7133121,5180.0000000,0.8303100
"1447.01","FA",1.2273079,4.8114753,66.4147779,3.6075647,6906.0000000,4.1204100
"1448.01","CP",8.0970819,3.1278520,4723.0724376,2.6354043,3391.0000000,0.3815860
"1449.01","FA",,3.4177250,2167.3207374,3.4924290,5780.0000000,0.6043850
"1449.02","PC",2.3691849,1.6840374,699.3113402,1.6142010,5780.0000000,0.6043850
"145.01","PC",5.1300200,4.7800000,3376.0000000,8.8642800,5430.7000000,1.5800000
"1450.01","CP",2.0439268,1.0089370,465.1929875,1.0924808,3407.0000000,0.4736030
"1451.01","CP",16.5379864,2.7960000,608.0000000,2.5194800,5781.0000000,1.0300000
"1452.01","CP",11.0619937,1.7587777,3249.1164334,1.6184944,3248.0000000,0.2753640
"1453.01","CP",6.5886877,1.6780000,852.0000000,2.1274600,4920.0000000,0.7100000
"1453.02","CP",4.3135263,1.8740000,274.0000000,1.1740500,4920.0000000,0.7100000
"1454.01","PC",2.6794168,2.9888010,13578.3447901,13.6925582,6075.0000000,1.1439400
"1455.01","APC",3.6231364,2.3850000,17749.0000000,18.4921000,6458.8000000,1.3500000
"1456.01","CP",18.7122530,6.4750000,6066.0000000,10.3984000,6125.0000000,1.2700000
"1457.01","APC",6.3768174,2.7520000,2760.0000000,,6393.0000000,
"1458.01","KP",2.7759678,3.0740000,13613.0000000,15.4018000,6140.0000000,1.2400000
"1418.01","FA",0.6763235,4.9164590,30.1617977,1.7000350,8475.0000000,2.9486499
"1419.01","KP",2.8997405,1.8490000,13760.0000000,10.0433000,5224.0000000,0.8200000
"142.01","PC",0.8533534,1.2018737,25080.3290695,12.6007180,3658.0000000,0.6080760
"1420.01","CP",6.9561134,3.3628003,15989.2311010,12.0908230,5387.0000000,0.9400370
"1421.01","APC",2.8879675,3.6626399,23489.3314084,,5780.0000000,
"1422.01","CP",13.0017890,4.4847322,1339.5837664,3.8480500,5914.0000000,1.0082600
"1423.01","FP",2.7556532,3.3967282,2854.4589288,6.4145519,4993.0000000,0.6969450
"1424.01","PC",4.8962484,2.3624180,1186.0289925,3.5246468,4528.9900000,0.7999650
"1425.01","APC",1.0318213,1.5990000,5577.0000000,28.2906000,5810.6000000,1.4900000
"1426.01","FP",0.7899900,1.1530000,5750.0000000,1.9900000,5558.0000000,1.1000000
"1427.01","FP",12.8075800,3.5960000,27112.7000000,11.4222000,5094.4000000,0.6300000
"1428.01","FP",11.3562600,6.0470000,2190.0000000,12.9372000,6314.0000000,2.1400000
"1429.01","FP",0.6412558,1.1161082,1029.5348333,4.8412020,5854.6500000,1.4729200
"143.01","KP",2.3109689,3.4303821,6829.4236495,17.3042800,6371.0000000,1.9541100
"1430.01","CP",7.4341456,2.4240000,701.0000000,1.9773700,5064.0000000,0.7800000
"1431.01","CP",2.6502320,2.0300000,6449.0000000,15.9327000,7400.0000000,1.9400000
"1432.01","PC",6.1095756,2.4410000,510.0000000,2.1996300,5587.0000000,0.9100000
"1433.01","APC",12.4379715,1.7137815,123693.2601599,24.6478297,3275.0000000,0.4769970
"1434.01","PC",29.8718530,4.6960535,712.5668187,2.4078494,5393.8600000,0.7355110
"1435.01","PC",0.6858178,1.3936363,148.2277582,0.9996714,5142.0000000,0.8235400
"1436.01","PC",0.8675883,1.3814953,321.4840933,1.4302423,5011.2200000,0.7452400
"1437.01","CP",18.8408910,5.7650000,331.0000000,2.0034200,6093.0000000,1.2200000
"1438.01","CP",5.1396666,0.8991981,769.5996824,2.2590570,5374.0000000,0.8159240
"1438.02","CP",9.4280902,1.3770000,799.0000000,2.4919500,5374.0000000,0.8200000
"1439.01","CP",27.6438617,5.3210000,560.0000000,3.6802700,5873.0000000,1.6200000
"144.01","CP",6.2678320,2.7890000,321.0000000,1.9977900,5950.0000000,1.1500000
"1440.01","PC",15.5174519,5.3220000,434.0000000,2.4359200,5780.0000000,1.3400000
"1440.02","PC",4.6274206,4.6582573,152.4142924,1.4333200,5780.0000000,1.3400000
"1441.01","PC",22.0929740,5.8130000,435.0000000,2.3352500,5885.0000000,1.2400000
"1442.01","CP",0.4090681,0.6165726,1281.2294665,1.1833779,3328.0000000,0.3087990
"1443.01","CP",23.5407467,4.0250000,956.0000000,2.1144100,5236.0000000,0.7500000
"1444.01","CP",0.4702719,1.3258819,209.4931300,1.4344026,5466.0000000,0.9249900
"1445.01","PC",9.8130697,3.9100000,630.0000000,2.6735200,6240.0000000,1.0600000
"1445.02","PC",4.7842093,2.9470000,390.0000000,2.1440100,6240.0000000,1.0600000
"1504.01","FP",1.2456423,1.3540000,691.0000000,3.8059800,6194.0000000,1.5000000
"1505.01","FP",3.4272549,5.9083927,569.4677099,7.7503736,6338.0000000,2.0707099
"1506.01","FP",10.9115374,3.2690000,1039.0000000,18.4382000,9195.0000000,3.3700000
"1507.01","FP",0.4674100,1.2500000,1592.1200000,7.7780400,7960.5000000,1.7700000
"1508.01","FP",2.1575124,2.2360000,550.0000000,11.8527000,8326.0000000,3.8700000
"1509.01","FP",1.5776090,1.6460000,1055.0000000,9.7392400,7856.0000000,2.9100000
"151.01","FP",1.5978200,1.4900000,1713.6900000,3.5999500,5037.6000000,0.7900000
"1510.01","FP",1.2385200,3.1380000,440.0000000,7.1171200,6524.0000000,3.4000000
"1511.01","FP",1.1025238,2.3210000,2919.0000000,15.8737000,9218.0000000,2.0000000
"1512.01","FP",1.5972260,5.3721722,3834.1260621,,,
"1513.01","FP",1.7658900,3.8070000,730.0000000,4.0659700,6221.0000000,1.5500000
"1514.01","FP",1.3699100,4.1560000,1170.0000000,11.8886000,7339.8000000,3.6400000
"1515.01","FP",3.6650500,2.3460000,910.0000000,7.1901600,6370.0000000,2.3200000
"1516.01","CP",2.0560153,2.7730000,17453.0000000,17.2767000,6485.0000000,1.2400000
"1517.01","FP",2.2550500,3.0340000,658.0000000,,,
"1518.01","CP",1.9026060,2.3653693,8984.9897271,19.5765040,9918.0000000,1.8224100
"1519.01","FP",1.0960111,3.1670000,2150.0000000,9.0571400,6083.0000000,1.5800000
"152.01","FP",7.0077600,2.6800000,3666.9900000,8.1288000,6347.0000000,1.2200000
"1520.01","FP",6.1461734,5.3860000,1034.0000000,6.9623600,6153.0000000,1.5000000
"1459.01","FA",9.1559340,3.1412022,908.2412562,2.4949092,5219.0000000,0.8220400
